DATE,AGSEBMPTCMAHDFS
1945-10-01,0.0
1946-01-01,
1946-04-01,
1946-07-01,
1946-10-01,0.0
1947-01-01,
1947-04-01,
1947-07-01,
1947-10-01,0.0
1948-01-01,
1948-04-01,
1948-07-01,
1948-10-01,4.0
1949-01-01,
1949-04-01,
1949-07-01,
1949-10-01,7.0
1950-01-01,
1950-04-01,
1950-07-01,
1950-10-01,32.0
1951-01-01,
1951-04-01,
1951-07-01,
1951-10-01,43.0
1952-01-01,45.0
1952-04-01,47.0
1952-07-01,50.0
1952-10-01,53.0
1953-01-01,55.0
1953-04-01,56.0
1953-07-01,58.0
1953-10-01,60.0
1954-01-01,61.0
1954-04-01,62.0
1954-07-01,70.0
1954-10-01,78.0
1955-01-01,86.0
1955-04-01,95.0
1955-07-01,105.0
1955-10-01,116.0
1956-01-01,127.0
1956-04-01,138.0
1956-07-01,143.0
1956-10-01,149.0
1957-01-01,157.0
1957-04-01,166.0
1957-07-01,170.0
1957-10-01,173.0
1958-01-01,175.0
1958-04-01,177.0
1958-07-01,183.0
1958-10-01,190.0
1959-01-01,195.0
1959-04-01,201.0
1959-07-01,202.0
1959-10-01,203.0
1960-01-01,204.0
1960-04-01,206.0
1960-07-01,204.0
1960-10-01,201.0
1961-01-01,201.0
1961-04-01,200.0
1961-07-01,244.0
1961-10-01,290.0
1962-01-01,312.0
1962-04-01,336.0
1962-07-01,373.0
1962-10-01,413.0
1963-01-01,453.0
1963-04-01,495.0
1963-07-01,509.0
1963-10-01,525.0
1964-01-01,551.0
1964-04-01,581.0
1964-07-01,602.0
1964-10-01,624.0
1965-01-01,676.0
1965-04-01,730.0
1965-07-01,797.0
1965-10-01,869.0
1966-01-01,949.0
1966-04-01,1033.0
1966-07-01,1167.0
1966-10-01,1314.0
1967-01-01,1480.0
1967-04-01,1660.0
1967-07-01,1821.0
1967-10-01,1988.0
1968-01-01,2169.0
1968-04-01,2359.0
1968-07-01,2444.0
1968-10-01,2526.0
1969-01-01,2616.0
1969-04-01,2701.0
1969-07-01,2949.0
1969-10-01,3204.0
1970-01-01,3499.0
1970-04-01,3713.0
1970-07-01,4132.0
1970-10-01,4755.0
1971-01-01,5957.0
1971-04-01,7572.0
1971-07-01,8369.0
1971-10-01,9516.0
1972-01-01,10542.0
1972-04-01,11748.0
1972-07-01,12815.0
1972-10-01,14404.0
1973-01-01,15160.0
1973-04-01,16615.0
1973-07-01,17057.0
1973-10-01,18040.0
1974-01-01,19709.0
1974-04-01,20132.0
1974-07-01,20537.0
1974-10-01,21458.0
1975-01-01,24420.0
1975-04-01,25603.0
1975-07-01,26785.0
1975-10-01,28511.0
1976-01-01,31152.0
1976-04-01,34016.0
1976-07-01,36984.0
1976-10-01,40693.0
1977-01-01,45418.0
1977-04-01,47980.0
1977-07-01,52412.0
1977-10-01,56803.0
1978-01-01,59512.0
1978-04-01,62611.0
1978-07-01,65755.0
1978-10-01,70407.0
1979-01-01,75627.0
1979-04-01,80506.0
1979-07-01,87309.0
1979-10-01,94778.0
1980-01-01,99954.0
1980-04-01,104016.0
1980-07-01,109691.0
1980-10-01,113959.0
1981-01-01,117260.0
1981-04-01,120851.0
1981-07-01,124370.0
1981-10-01,128986.0
1982-01-01,137628.0
1982-04-01,146951.0
1982-07-01,160231.0
1982-10-01,178519.0
1983-01-01,196517.0
1983-04-01,213061.0
1983-07-01,231538.0
1983-10-01,244807.0
1984-01-01,255930.0
1984-04-01,263344.0
1984-07-01,275538.0
1984-10-01,288987.0
1985-01-01,304033.0
1985-04-01,321090.0
1985-07-01,343332.0
1985-10-01,367864.0
1986-01-01,394587.0
1986-04-01,429072.0
1986-07-01,475896.0
1986-10-01,531591.0
1987-01-01,575435.0
1987-04-01,615142.0
1987-07-01,647084.0
1987-10-01,669394.0
1988-01-01,677841.0
1988-04-01,695315.0
1988-07-01,721137.0
1988-10-01,745287.0
1989-01-01,770459.0
1989-04-01,794482.0
1989-07-01,827012.0
1989-10-01,869549.0
1990-01-01,905165.0
1990-04-01,944198.0
1990-07-01,978533.0
1990-10-01,1019861.0
1991-01-01,1050307.0
1991-04-01,1085984.0
1991-07-01,1123313.0
1991-10-01,1156489.0
1992-01-01,1179728.0
1992-04-01,1218988.0
1992-07-01,1243647.0
1992-10-01,1272047.0
1993-01-01,1299796.0
1993-04-01,1301300.0
1993-07-01,1330555.0
1993-10-01,1356766.0
1994-01-01,1399296.0
1994-04-01,1432417.0
1994-07-01,1454933.0
1994-10-01,1472405.0
1995-01-01,1480246.0
1995-04-01,1499398.0
1995-07-01,1527030.0
1995-10-01,1570731.0
1996-01-01,1600095.0
1996-04-01,1643705.0
1996-07-01,1679364.0
1996-10-01,1711708.0
1997-01-01,1740359.0
1997-04-01,1762521.0
1997-07-01,1791088.0
1997-10-01,1826294.0
1998-01-01,1847555.0
1998-04-01,1909389.0
1998-07-01,1976247.0
1998-10-01,2018969.0
1999-01-01,2113010.0
1999-04-01,2183642.0
1999-07-01,2247217.0
1999-10-01,2293531.0
2000-01-01,2323499.0
2000-04-01,2356632.0
2000-07-01,2415895.0
2000-10-01,2493245.0
2001-01-01,2535824.0
2001-04-01,2637390.0
2001-07-01,2760457.0
2001-10-01,2831784.0
2002-01-01,2956420.0
2002-04-01,3042612.0
2002-07-01,3085197.0
2002-10-01,3158603.0
2003-01-01,3230475.0
2003-04-01,3292961.0
2003-07-01,3375161.0
2003-10-01,3343251.0
2004-01-01,3346388.0
2004-04-01,3366532.0
2004-07-01,3380765.0
2004-10-01,3384018.0
2005-01-01,3407181.0
2005-04-01,3442350.0
2005-07-01,3484951.0
2005-10-01,3548483.0
2006-01-01,3627218.0
2006-04-01,3691812.0
2006-07-01,3768725.0
2006-10-01,3841119.0
2007-01-01,3956458.0
2007-04-01,4077824.0
2007-07-01,4252616.0
2007-10-01,4464418.0
2008-01-01,4602238.0
2008-04-01,4760244.0
2008-07-01,4892653.0
2008-10-01,4961428.0
2009-01-01,5041969.0
2009-04-01,5170747.0
2009-07-01,5297548.0
2009-10-01,5376709.0
2010-01-01,987799.0
2010-04-01,1054075.0
2010-07-01,1103513.0
2010-10-01,1146814.0
2011-01-01,1194287.0
2011-04-01,1243237.0
2011-07-01,1284499.0
2011-10-01,1311884.0
2012-01-01,1336809.0
2012-04-01,1383839.0
2012-07-01,1414356.0
2012-10-01,1442727.0
2013-01-01,1468060.0
2013-04-01,1502437.0
2013-07-01,1544992.0
2013-10-01,1573512.0
2014-01-01,1589754.0
2014-04-01,1603922.0
2014-07-01,1627514.0
2014-10-01,1648504.0
2015-01-01,1646186.0
2015-04-01,1677244.0
2015-07-01,1729458.0
2015-10-01,1775452.0
2016-01-01,1803851.0
2016-04-01,1843974.0
2016-07-01,1885329.0
2016-10-01,1932958.0
2017-01-01,1977111.0
2017-04-01,2022780.0
2017-07-01,2076398.0
2017-10-01,2126459.0
2018-01-01,2161480.0
2018-04-01,2200202.0
2018-07-01,2245245.0
2018-10-01,2292274.0
2019-01-01,2314979.0
2019-04-01,2340233.0
2019-07-01,2369090.0
2019-10-01,2406043.0
2020-01-01,2429819.0
2020-04-01,2417572.0
2020-07-01,2428376.0
2020-10-01,2428326.0
2021-01-01,2431388.0
2021-04-01,2459586.0
2021-07-01,2474651.0
2021-10-01,2501812.0
2022-01-01,2534783.0
2022-04-01,2583871.0
2022-07-01,2637387.0
2022-10-01,2687938.0
2023-01-01,2717875.0
2023-04-01,2765004.0
2023-07-01,2820881.0
2023-10-01,2870681.0
2024-01-01,2906200.0
2024-04-01,2950767.0
2024-07-01,2994366.0
2024-10-01,3044587.0
2025-01-01,3077968.0
2025-04-01,3127052.0
